,1,0.5,0.2
300,3-4,3.5-3.9,3.8-3.9
301,3-4,3.5-3.9,3.6-3.7
302,3-4,3.5-3.9,3.4-3.5
303,4-5,4.0-4.4,4.0-4.1
304,4-5,4.5-4.9,4.6-4.7
305,4-5,4.5-4.9,4.6-4.7
306,3-4,3.5-3.9,3.6-3.7
307,3-4,3.0-3.4,3.2-3.3
308,4-5,4.5-4.9,4.4-4.5
309,4-5,4.5-4.9,4.6-4.7
310,4-5,4.5-4.9,4.6-4.7
311,4-5,4.5-4.9,4.6-4.7
312,4-5,4.0-4.4,4.2-4.3
313,4-5,4.0-4.4,4.4-4.5
314,4-5,4.0-4.4,4.4-4.5
315,4-5,4.0-4.4,4.2-4.3
316,4-5,4.0-4.4,4.4-4.5
317,3-4,3.5-3.9,3.6-3.7
318,1-2,1.5-1.9,1.8-1.9
319,4-5,4.0-4.4,4.4-4.5
320,4-5,4.5-4.9,4.6-4.7
321,3-4,3.5-3.9,3.6-3.7
322,4-5,4.5-4.9,4.4-4.5
323,4-5,4.0-4.4,4.4-4.5
324,4-5,4.0-4.4,4.4-4.5
325,4-5,4.5-4.9,4.4-4.5
326,4-5,4.5-4.9,4.4-4.5
327,4-5,4.0-4.4,4.0-4.1
328,4-5,4.0-4.4,4.2-4.3
329,4-5,4.0-4.4,4.0-4.1
330,4-5,4.0-4.4,4.0-4.1
331,3-4,3.5-3.9,3.4-3.5
332,4-5,4.0-4.4,4.2-4.3
333,2-3,2.5-2.9,2.6-2.7
334,4-5,4.0-4.4,4.2-4.3
335,4-5,4.5-4.9,4.4-4.5
336,3-4,3.5-3.9,3.6-3.7
337,4-5,4.0-4.4,4.2-4.3
338,3-4,3.0-3.4,3.2-3.3
339,3-4,3.5-3.9,3.6-3.7
340,4-5,4.5-4.9,4.4-4.5
341,4-5,4.5-4.9,4.6-4.7
342,4-5,4.5-4.9,4.4-4.5
343,4-5,4.5-4.9,4.6-4.7
344,4-5,4.5-4.9,4.4-4.5
345,4-5,4.0-4.4,4.4-4.5
346,4-5,4.0-4.4,4.4-4.5
347,4-5,4.5-4.9,4.4-4.5
348,4-5,4.5-4.9,4.4-4.5
349,4-5,4.5-4.9,4.4-4.5
350,4-5,4.0-4.4,4.0-4.1
351,3-4,3.5-3.9,3.6-3.7
352,4-5,4.0-4.4,4.2-4.3
353,4-5,4.5-4.9,4.6-4.7
354,4-5,4.0-4.4,4.2-4.3
355,4-5,4.0-4.4,4.2-4.3
356,4-5,4.0-4.4,4.0-4.1
357,3-4,3.0-3.4,3.0-3.1
358,4-5,4.5-4.9,4.4-4.5
359,4-5,4.5-4.9,4.6-4.7
360,4-5,4.5-4.9,4.4-4.5
361,4-5,4.5-4.9,4.4-4.5
362,4-5,4.0-4.4,4.2-4.3
363,4-5,4.0-4.4,4.2-4.3
364,4-5,4.0-4.4,4.2-4.3
365,3-4,3.5-3.9,3.6-3.7
366,4-5,4.0-4.4,4.0-4.1
367,4-5,4.0-4.4,4.4-4.5
368,4-5,4.0-4.4,4.0-4.1
369,4-5,4.5-5.0,4.8-5.0
370,3-4,3.5-3.9,3.6-3.7
371,4-5,4.5-4.9,4.4-4.5
372,4-5,4.0-4.4,4.4-4.5
373,4-5,4.0-4.4,4.2-4.3
374,4-5,4.0-4.4,4.2-4.3
375,4-5,4.0-4.4,4.2-4.3
376,4-5,4.0-4.4,4.4-4.5
377,4-5,4.0-4.4,4.0-4.1
378,4-5,4.0-4.4,4.4-4.5
379,4-5,4.0-4.4,4.2-4.3
380,4-5,4.5-5.0,4.8-5.0
381,4-5,4.5-4.9,4.4-4.5
382,4-5,4.0-4.4,4.4-4.5
383,4-5,4.0-4.4,4.2-4.3
384,4-5,4.5-4.9,4.4-4.5
385,3-4,3.0-3.4,3.0-3.1
386,4-5,4.5-4.9,4.6-4.7
387,3-4,3.5-3.9,3.8-3.9
388,4-5,4.5-4.9,4.4-4.5
389,4-5,4.5-4.9,4.4-4.5
390,4-5,4.0-4.4,4.2-4.3
391,3-4,3.0-3.4,3.2-3.3
392,4-5,4.0-4.4,4.4-4.5
393,4-5,4.5-4.9,4.4-4.5
394,4-5,4.5-4.9,4.4-4.5
395,4-5,4.5-4.9,4.6-4.7
396,4-5,4.5-4.9,4.4-4.5
397,3-4,3.5-3.9,3.8-3.9
398,3-4,3.0-3.4,3.0-3.1
399,4-5,4.0-4.4,4.4-4.5
400,3-4,3.0-3.4,3.0-3.1
401,4-5,4.5-5.0,4.8-5.0
402,4-5,4.5-4.9,4.4-4.5
403,4-5,4.5-4.9,4.4-4.5
404,3-4,3.0-3.4,3.2-3.3
405,4-5,4.5-4.9,4.4-4.5
406,4-5,4.5-4.9,4.4-4.5
407,3-4,3.0-3.4,3.2-3.3
408,4-5,4.0-4.4,4.2-4.3
409,4-5,4.0-4.4,4.4-4.5
410,4-5,4.0-4.4,4.0-4.1
411,4-5,4.5-4.9,4.4-4.5
412,4-5,4.0-4.4,4.2-4.3
413,4-5,4.0-4.4,4.2-4.3
414,4-5,4.0-4.4,4.4-4.5
415,4-5,4.5-4.9,4.6-4.7
416,4-5,4.5-5.0,4.8-5.0
417,3-4,3.5-3.9,3.6-3.7
418,4-5,4.5-4.9,4.4-4.5
419,3-4,3.5-3.9,3.6-3.7
420,4-5,4.5-4.9,4.6-4.7
421,4-5,4.0-4.4,4.2-4.3
422,4-5,4.0-4.4,4.2-4.3
423,4-5,4.0-4.4,4.2-4.3
424,4-5,4.5-4.9,4.6-4.7
425,4-5,4.5-4.9,4.4-4.5
426,4-5,4.0-4.4,4.4-4.5
427,2-3,2.0-2.4,2.2-2.3
428,4-5,4.0-4.4,4.2-4.3
429,4-5,4.0-4.4,4.2-4.3
430,4-5,4.0-4.4,4.2-4.3
431,4-5,4.5-4.9,4.6-4.7
432,3-4,3.0-3.4,3.2-3.3
433,4-5,4.0-4.4,4.2-4.3
434,4-5,4.0-4.4,4.0-4.1
435,4-5,4.5-4.9,4.4-4.5
436,4-5,4.0-4.4,4.2-4.3
437,4-5,4.5-4.9,4.4-4.5
438,4-5,4.0-4.4,4.2-4.3
439,3-4,3.0-3.4,3.0-3.1
440,4-5,4.0-4.4,4.0-4.1
441,4-5,4.0-4.4,4.0-4.1
442,4-5,4.5-4.9,4.6-4.7
443,4-5,4.5-4.9,4.4-4.5
444,4-5,4.5-4.9,4.4-4.5
445,3-4,3.5-3.9,3.4-3.5
446,4-5,4.0-4.4,4.4-4.5
447,4-5,4.5-5.0,4.8-5.0
448,4-5,4.0-4.4,4.2-4.3
449,3-4,3.5-3.9,3.6-3.7
450,4-5,4.5-4.9,4.6-4.7
451,3-4,3.5-3.9,3.4-3.5
452,3-4,3.0-3.4,3.0-3.1
453,4-5,4.0-4.4,4.2-4.3
454,4-5,4.0-4.4,4.4-4.5
455,3-4,3.5-3.9,3.8-3.9
456,4-5,4.0-4.4,4.0-4.1
457,4-5,4.0-4.4,4.2-4.3
458,4-5,4.0-4.4,4.4-4.5
459,3-4,3.5-3.9,3.6-3.7
460,4-5,4.0-4.4,4.2-4.3
461,4-5,4.0-4.4,4.0-4.1
462,4-5,4.0-4.4,4.0-4.1
463,4-5,4.5-4.9,4.4-4.5
464,4-5,4.0-4.4,4.0-4.1
465,3-4,3.5-3.9,3.8-3.9
466,4-5,4.0-4.4,4.0-4.1
467,4-5,4.0-4.4,4.2-4.3
468,3-4,3.5-3.9,3.6-3.7
469,4-5,4.5-4.9,4.4-4.5
470,4-5,4.5-4.9,4.6-4.7
471,4-5,4.5-4.9,4.4-4.5
472,4-5,4.5-4.9,4.6-4.7
473,4-5,4.5-5.0,4.8-5.0
474,4-5,4.5-4.9,4.4-4.5
475,4-5,4.5-4.9,4.4-4.5
476,4-5,4.0-4.4,4.2-4.3
477,4-5,4.5-4.9,4.6-4.7
478,4-5,4.0-4.4,4.2-4.3
479,4-5,4.5-4.9,4.4-4.5
480,4-5,4.0-4.4,4.0-4.1
481,3-4,3.5-3.9,3.6-3.7
482,4-5,4.5-4.9,4.4-4.5
483,4-5,4.0-4.4,4.2-4.3
484,4-5,4.0-4.4,4.2-4.3
485,4-5,4.5-4.9,4.4-4.5
486,4-5,4.0-4.4,4.2-4.3
487,4-5,4.0-4.4,4.4-4.5
488,4-5,4.0-4.4,4.2-4.3
489,4-5,4.0-4.4,4.2-4.3
490,4-5,4.0-4.4,4.4-4.5
491,4-5,4.0-4.4,4.0-4.1
492,4-5,4.0-4.4,4.2-4.3
493,3-4,3.5-3.9,3.6-3.7
494,3-4,3.5-3.9,3.6-3.7
495,4-5,4.5-5.0,4.8-5.0
496,4-5,4.5-4.9,4.6-4.7
497,4-5,4.5-4.9,4.4-4.5
498,4-5,4.0-4.4,4.2-4.3
499,4-5,4.5-4.9,4.6-4.7
500,4-5,4.5-4.9,4.4-4.5
501,4-5,4.5-4.9,4.4-4.5
502,4-5,4.0-4.4,4.4-4.5
503,4-5,4.5-4.9,4.4-4.5
504,4-5,4.0-4.4,4.0-4.1
505,3-4,3.0-3.4,3.2-3.3
506,4-5,4.0-4.4,4.0-4.1
507,3-4,3.0-3.4,3.2-3.3
508,3-4,3.0-3.4,3.2-3.3
509,4-5,4.5-4.9,4.4-4.5
510,4-5,4.0-4.4,4.0-4.1
511,4-5,4.5-4.9,4.6-4.7
512,4-5,4.5-4.9,4.4-4.5
513,4-5,4.0-4.4,4.2-4.3
514,4-5,4.0-4.4,4.4-4.5
515,4-5,4.0-4.4,4.4-4.5
516,4-5,4.5-4.9,4.4-4.5
517,4-5,4.0-4.4,4.0-4.1
518,1-2,1.0-1.4,1.2-1.3
519,4-5,4.0-4.4,4.2-4.3
520,4-5,4.0-4.4,4.0-4.1
521,4-5,4.0-4.4,4.2-4.3
522,4-5,4.5-4.9,4.4-4.5
523,4-5,4.5-4.9,4.4-4.5
524,4-5,4.5-5.0,4.8-5.0
525,3-4,3.5-3.9,3.6-3.7
526,4-5,4.5-4.9,4.4-4.5
527,4-5,4.5-5.0,4.8-5.0
528,4-5,4.0-4.4,4.2-4.3
529,4-5,4.0-4.4,4.4-4.5
530,4-5,4.5-5.0,4.8-5.0
531,4-5,4.0-4.4,4.0-4.1
532,3-4,3.0-3.4,3.2-3.3
533,4-5,4.0-4.4,4.2-4.3
534,3-4,3.5-3.9,3.8-3.9
535,4-5,4.5-4.9,4.6-4.7
536,3-4,3.5-3.9,3.6-3.7
537,4-5,4.0-4.4,4.2-4.3
538,4-5,4.0-4.4,4.2-4.3
539,4-5,4.5-4.9,4.4-4.5
540,4-5,4.5-4.9,4.4-4.5
541,3-4,3.5-3.9,3.4-3.5
542,4-5,4.0-4.4,4.0-4.1
543,3-4,3.5-3.9,3.6-3.7
544,4-5,4.0-4.4,4.4-4.5
545,4-5,4.0-4.4,4.2-4.3
546,4-5,4.5-4.9,4.4-4.5
547,4-5,4.5-4.9,4.6-4.7
548,4-5,4.0-4.4,4.2-4.3
549,2-3,2.0-2.4,2.2-2.3
550,4-5,4.0-4.4,4.0-4.1
551,3-4,3.5-3.9,3.4-3.5
552,4-5,4.5-4.9,4.4-4.5
553,4-5,4.0-4.4,4.2-4.3
554,2-3,2.5-2.9,2.6-2.7
555,4-5,4.0-4.4,4.2-4.3
556,4-5,4.0-4.4,4.2-4.3
557,4-5,4.5-4.9,4.4-4.5
558,4-5,4.0-4.4,4.0-4.1
559,4-5,4.0-4.4,4.2-4.3
560,4-5,4.5-5.0,4.8-5.0
561,4-5,4.5-4.9,4.4-4.5
562,4-5,4.5-5.0,4.8-5.0
563,3-4,3.0-3.4,3.0-3.1
564,4-5,4.5-4.9,4.4-4.5
565,4-5,4.5-4.9,4.4-4.5
566,4-5,4.0-4.4,4.0-4.1
567,4-5,4.0-4.4,4.2-4.3
568,4-5,4.0-4.4,4.2-4.3
569,4-5,4.0-4.4,4.2-4.3
570,4-5,4.5-4.9,4.6-4.7
571,4-5,4.0-4.4,4.2-4.3
572,2-3,2.5-2.9,2.6-2.7
573,4-5,4.0-4.4,4.2-4.3
574,4-5,4.5-5.0,4.8-5.0
575,4-5,4.0-4.4,4.0-4.1
576,4-5,4.0-4.4,4.0-4.1
577,4-5,4.0-4.4,4.2-4.3
578,3-4,3.5-3.9,3.8-3.9
579,4-5,4.5-5.0,4.8-5.0
580,4-5,4.5-4.9,4.6-4.7
581,4-5,4.0-4.4,4.0-4.1
582,3-4,3.5-3.9,3.4-3.5
583,4-5,4.0-4.4,4.0-4.1
584,4-5,4.0-4.4,4.4-4.5
585,4-5,4.5-4.9,4.4-4.5
586,4-5,4.0-4.4,4.4-4.5
587,3-4,3.5-3.9,3.6-3.7
588,3-4,3.5-3.9,3.8-3.9
589,4-5,4.5-4.9,4.4-4.5
590,4-5,4.0-4.4,4.4-4.5
591,4-5,4.5-4.9,4.6-4.7
592,3-4,3.5-3.9,3.8-3.9
593,4-5,4.0-4.4,4.0-4.1
594,4-5,4.5-4.9,4.4-4.5
595,3-4,3.5-3.9,3.8-3.9
596,4-5,4.0-4.4,4.2-4.3
597,4-5,4.5-4.9,4.6-4.7
598,2-3,2.0-2.4,2.2-2.3
599,4-5,4.0-4.4,4.2-4.3
600,4-5,4.5-4.9,4.6-4.7
601,1-2,1.5-1.9,1.4-1.5
602,4-5,4.0-4.4,4.2-4.3
603,2-3,2.5-2.9,2.6-2.7
604,3-4,3.0-3.4,3.2-3.3
605,3-4,3.5-3.9,3.4-3.5
606,4-5,4.5-4.9,4.6-4.7
607,4-5,4.0-4.4,4.4-4.5
608,2-3,2.0-2.4,2.2-2.3
609,4-5,4.5-4.9,4.4-4.5
610,4-5,4.0-4.4,4.2-4.3
611,4-5,4.0-4.4,4.0-4.1
612,3-4,3.5-3.9,3.6-3.7
613,4-5,4.5-4.9,4.4-4.5
614,4-5,4.5-4.9,4.6-4.7
615,4-5,4.0-4.4,4.2-4.3
616,4-5,4.5-5.0,4.8-5.0
617,4-5,4.0-4.4,4.2-4.3
618,4-5,4.5-4.9,4.4-4.5
619,3-4,3.5-3.9,3.4-3.5
620,4-5,4.5-4.9,4.4-4.5
621,4-5,4.0-4.4,4.0-4.1
622,4-5,4.5-4.9,4.6-4.7
623,4-5,4.0-4.4,4.2-4.3
624,4-5,4.0-4.4,4.4-4.5
625,4-5,4.0-4.4,4.0-4.1
626,4-5,4.0-4.4,4.4-4.5
627,4-5,4.0-4.4,4.2-4.3
628,4-5,4.5-4.9,4.4-4.5
629,4-5,4.0-4.4,4.2-4.3
630,4-5,4.0-4.4,4.2-4.3
631,3-4,3.5-3.9,3.8-3.9
632,4-5,4.5-4.9,4.4-4.5
633,4-5,4.0-4.4,4.4-4.5
634,4-5,4.5-4.9,4.6-4.7
